step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
137,v7,0.0265,0.5127264261245728,1.944444444444445e-06,122.75,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.6618235856294632,0.81
138,v7,0.0222,0.8687666058540344,1.938888888888889e-06,107.5,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5557074844837189,0.81
139,v7,0.0184,0.9578899145126343,1.9333333333333336e-06,101.25,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.02449488639831543,0.46090181171894073,0.81
140,v7,0.0256,1.113911747932434,1.927777777777778e-06,112.5,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46014997363090515,0.08811406791210175,0.6405800208449364,0.81
141,v7,0.0267,0.6321625113487244,1.9222222222222224e-06,123.0,0.0,0.5625,0.2749999761581421,1.0,0.8500000238418579,1.0,0.7150000333786011,0.1723369061946869,0.6686891168355942,0.81
142,v7,0.0243,0.9650223851203918,1.916666666666667e-06,107.25,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8999999761581421,1.0,0.5049999952316284,0.03872983157634735,0.6076610162854195,0.81
143,v7,0.0311,0.6987298727035522,1.9111111111111112e-06,124.75,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.7783524543046951,0.81
144,v7,0.0316,0.3777174651622772,1.9055555555555558e-06,119.25,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.790367916226387,0.81
145,v7,0.023,0.9817476272583008,1.9000000000000002e-06,108.75,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.5752710402011871,0.81
146,v7,0.02,1.0373207330703735,1.8944444444444446e-06,97.25,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5003507062792778,0.81
147,v7,0.0249,0.9914887547492981,1.888888888888889e-06,119.0,0.0,0.0010000000474974513,0.0,1.0,0.75,1.0,0.36309999227523804,0.028722811490297318,0.6234147474169731,0.81
148,v7,0.0252,1.056036114692688,1.8833333333333334e-06,121.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.6301312446594238,0.81
149,v7,0.0169,0.9061281085014343,1.8777777777777778e-06,112.5,0.0,0.7599999904632568,0.2020726054906845,1.0,0.8500000238418579,1.0,0.8335000872612,0.13047990202903748,0.4225393161177635,0.81
150,v7,0.027,0.802449643611908,1.8722222222222225e-06,123.0,0.0,0.699999988079071,0.0,1.0,0.8500000238418579,1.0,0.7975000739097595,0.014999985694885254,0.6755028367042542,0.81
151,v7,0.0167,0.8299691081047058,1.8666666666666669e-06,120.5,0.0,0.6850000023841858,0.16832509636878967,1.0,0.8999999761581421,1.0,0.796000063419342,0.11357817053794861,0.4163425639271736,0.81
152,v7,0.0217,0.8098301887512207,1.8611111111111113e-06,98.75,0.0,0.6625000238418579,0.2839454412460327,1.0,0.8500000238418579,1.0,0.7750000953674316,0.15588462352752686,0.5426772832870483,0.81
153,v7,0.0195,1.0720903873443604,1.8555555555555557e-06,120.0,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.48835817724466324,0.81
154,v7,0.024,0.8320392966270447,1.85e-06,98.5,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5994008034467697,0.81
155,v7,0.0308,0.7525843381881714,1.8444444444444445e-06,119.75,0.0,0.550000011920929,0.29999998211860657,1.0,0.8999999761581421,1.0,0.7150000333786011,0.17058724164962769,0.769017904996872,0.82
156,v7,0.0177,0.9829990267753601,1.8388888888888889e-06,116.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.75,1.0,0.3704499900341034,0.024250557646155357,0.4433296248316765,0.82
157,v7,0.0219,0.9769342541694641,1.8333333333333333e-06,103.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8500000238418579,1.0,0.4675000011920929,0.06184656172990799,0.5467121601104736,0.82
158,v7,0.0235,0.6322653293609619,1.8277777777777781e-06,117.75,0.0,0.550000011920929,0.29999998211860657,1.0,0.8500000238418579,1.0,0.7075000405311584,0.18553979694843292,0.5875754505395889,0.82
159,v7,0.0194,0.9513722062110901,1.8222222222222225e-06,101.25,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8500000238418579,1.0,0.4975000023841858,0.04499997943639755,0.4846104308962822,0.82
160,v7,0.0253,0.11696930974721909,1.816666666666667e-06,130.5,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.6331241950392723,0.82
161,v7,0.0179,0.8733518123626709,1.8111111111111113e-06,95.0,0.0,0.4000000059604645,0.23671361804008484,1.0,0.7000000476837158,1.0,0.5950000286102295,0.1430804282426834,0.44634825736284256,0.82
162,v7,0.0273,0.8953878879547119,1.8055555555555557e-06,120.25,0.0,0.5375000238418579,0.2926174998283386,1.0,0.8999999761581421,1.0,0.7075000405311584,0.18553978204727173,0.6824115514755249,0.82
163,v7,0.0212,0.9236099720001221,1.8000000000000001e-06,111.25,0.0,0.20000000298023224,0.05773502215743065,1.0,0.949999988079071,1.0,0.512499988079071,0.028722796589136124,0.5297313407063484,0.82
164,v7,0.0249,0.19874341785907745,1.7944444444444445e-06,94.0,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6234029680490494,0.82
165,v7,0.0217,0.8370195031166077,1.788888888888889e-06,121.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5275000333786011,0.028722817078232765,0.5412922874093056,0.82
166,v7,0.0184,0.8762644529342651,1.7833333333333336e-06,117.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.8999999761581421,1.0,0.8710000514984131,0.08124036341905594,0.45893295854330063,0.82
167,v7,0.0277,0.9024884700775146,1.777777777777778e-06,96.75,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.6927535310387611,0.82
168,v7,0.0266,0.9803534150123596,1.7722222222222224e-06,105.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.6643639206886292,0.82
169,v7,0.1911,22.001432418823242,1.7666666666666668e-06,110.75,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,4.777870900928974,0.82
170,v7,0.0265,1.0340561866760254,1.7611111111111112e-06,123.0,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.6616455391049385,0.82
171,v7,0.0216,1.0357810258865356,1.7555555555555556e-06,113.0,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.5401315912604332,0.82
172,v7,0.0224,1.0310407876968384,1.75e-06,117.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5588280037045479,0.82
173,v7,0.0238,0.9057216644287109,1.7444444444444448e-06,118.0,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.5962178856134415,0.83
174,v7,0.0245,0.7198901772499084,1.7388888888888892e-06,115.5,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.612444281578064,0.83
175,v7,0.0287,1.189391851425171,1.7333333333333336e-06,100.75,0.0,0.19499999284744263,0.0,1.0,0.6500000357627869,1.0,0.4645000100135803,0.028722811490297318,0.7185922116041183,0.83
176,v7,0.025,1.0553114414215088,1.727777777777778e-06,128.5,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6252522319555283,0.83
177,v7,0.0178,0.8749703168869019,1.7222222222222224e-06,121.25,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.44551972672343254,0.83
178,v7,0.0254,0.7262601852416992,1.7166666666666668e-06,123.75,0.0,0.6875,0.025000005960464478,1.0,0.949999988079071,1.0,0.8050000667572021,0.030000030994415283,0.6337531507015228,0.83
179,v7,0.0219,0.11055895686149597,1.7111111111111112e-06,123.5,0.0,0.0010000000474974513,0.0,1.0,1.0,1.0,0.40060001611709595,0.0,0.5464876294136047,0.83
180,v7,0.0244,1.02170991897583,1.7055555555555556e-06,132.75,0.0,0.025750000029802322,0.0494999997317791,1.0,0.8999999761581421,1.0,0.4004499912261963,0.02425057627260685,0.6091434061527252,0.83
181,v7,0.0362,0.703347384929657,1.7000000000000002e-06,114.75,0.0,0.4750000238418579,0.15000002086162567,1.0,0.949999988079071,1.0,0.6775000095367432,0.08616845309734344,0.9056556671857834,0.83
182,v7,0.0265,0.9236244559288025,1.6944444444444446e-06,116.0,0.0,0.550000011920929,0.29999998211860657,1.0,0.800000011920929,1.0,0.7000000476837158,0.18000003695487976,0.6625886559486389,0.83
183,v7,0.0239,1.0573426485061646,1.688888888888889e-06,121.5,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.59680987149477,0.83
184,v7,0.0217,1.1486972570419312,1.6833333333333335e-06,100.25,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5436924919486046,0.83
185,v7,0.0242,1.0377224683761597,1.6777777777777779e-06,107.25,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.017320508137345314,0.6045888140797615,0.83
186,v7,0.0304,0.93674236536026,1.6722222222222223e-06,118.75,0.0,0.5625,0.2749999761581421,1.0,0.949999988079071,1.0,0.7300000190734863,0.16062380373477936,0.7596764862537384,0.83
187,v7,0.0364,0.9244815707206726,1.6666666666666667e-06,114.75,0.0,0.5625,0.025000005960464478,1.0,0.949999988079071,1.0,0.7300000190734863,0.024494873359799385,0.9111425131559372,0.83
188,v7,0.0151,0.8847784399986267,1.661111111111111e-06,117.75,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.3777105510234833,0.83
189,v7,0.0242,1.0920770168304443,1.6555555555555559e-06,122.25,0.0,0.20000000298023224,0.10000000149011612,1.0,0.8500000238418579,1.0,0.4975000023841858,0.04499998688697815,0.6060790047049522,0.83
190,v7,0.0275,0.9862020611763,1.6500000000000003e-06,103.75,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8999999761581421,1.0,0.5049999952316284,0.038729820400476456,0.6868783384561539,0.83
191,v7,0.032,1.3425610065460205,1.6444444444444447e-06,118.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.7994672656059265,0.84
192,v7,0.0271,0.5355052947998047,1.638888888888889e-06,122.0,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.6778349578380585,0.84
193,v7,0.0265,0.9596773386001587,1.6333333333333335e-06,103.75,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46015000343322754,0.08811408281326294,0.6620049476623535,0.84
194,v7,0.0229,0.6372702121734619,1.627777777777778e-06,120.75,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.5732107013463974,0.84
195,v7,0.0251,1.4093881845474243,1.6222222222222223e-06,108.5,0.0,0.20000000298023224,0.10000000149011612,1.0,0.75,1.0,0.48249998688697815,0.07499998807907104,0.6269928216934204,0.84
196,v7,0.0266,1.1359909772872925,1.6166666666666667e-06,106.75,0.0,0.20000000298023224,0.10000000149011612,1.0,0.8999999761581421,1.0,0.5049999952316284,0.0714142695069313,0.6655663028359413,0.84
197,v7,0.0289,1.0084916353225708,1.6111111111111113e-06,122.25,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.7223679572343826,0.84
198,v7,0.0221,0.8138425350189209,1.6055555555555557e-06,102.25,0.0,0.6625000238418579,0.2839454412460327,1.0,0.800000011920929,1.0,0.7675000429153442,0.1703673154115677,0.5524456724524498,0.84
199,v7,0.0177,0.8367788791656494,1.6000000000000001e-06,121.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.949999988079071,1.0,0.8784999847412109,0.10499995946884155,0.4426558241248131,0.84
200,v7,0.0195,0.9143065214157104,1.5944444444444445e-06,133.0,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.487954743206501,0.84
201,v7,0.0248,1.0688087940216064,1.588888888888889e-06,114.75,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.6210906207561493,0.84
202,v7,0.026,0.8740101456642151,1.5833333333333333e-06,114.75,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8999999761581421,1.0,0.4003000259399414,0.0003464160254225135,0.6501538455486298,0.84
203,v7,0.0239,1.0059322118759155,1.5777777777777778e-06,110.25,0.0,0.6499999761581421,0.3082207143306732,1.0,0.800000011920929,1.0,0.7600001096725464,0.18493247032165527,0.5973760336637497,0.84
204,v7,0.029,0.5850421190261841,1.5722222222222226e-06,124.0,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.7246134579181671,0.84
205,v7,0.0193,1.049537181854248,1.566666666666667e-06,129.0,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.4813021272420883,0.84
206,v7,0.0241,0.8888996243476868,1.5611111111111114e-06,102.5,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.017320508137345314,0.6023135036230087,0.84
207,v7,0.0286,0.9771043062210083,1.5555555555555558e-06,119.75,0.0,0.8100000023841858,0.15000002086162567,1.0,0.949999988079071,1.0,0.8784999847412109,0.08616841584444046,0.7149823009967804,0.84
208,v7,0.0224,1.6822532415390015,1.5500000000000002e-06,133.75,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.5592630803585052,0.84
209,v7,0.0238,0.9122287034988403,1.5444444444444446e-06,123.25,0.0,0.0010000000474974513,0.0,1.0,0.8999999761581421,1.0,0.3856000006198883,0.017320526763796806,0.5940185636281967,0.85
210,v7,0.0244,0.7413561940193176,1.538888888888889e-06,114.0,0.0,0.6875,0.025000005960464478,1.0,0.8500000238418579,1.0,0.7900000810623169,0.024494923651218414,0.6099275797605515,0.85
211,v7,0.0338,1.0865615606307983,1.5333333333333334e-06,122.25,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.8445946872234344,0.85
212,v7,0.0203,0.6413930058479309,1.527777777777778e-06,113.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8500000238418579,1.0,0.38545000553131104,0.017149075865745544,0.506253644824028,0.85
213,v7,0.0235,0.9211952090263367,1.5222222222222224e-06,137.5,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.5870706737041473,0.85
214,v7,0.0222,0.9775586724281311,1.5166666666666668e-06,118.75,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.5548484399914742,0.85
215,v7,0.0291,0.7510548233985901,1.5111111111111112e-06,111.5,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.028722817078232765,0.7272977083921432,0.85
216,v7,0.0283,0.8760982751846313,1.5055555555555556e-06,96.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.8500000238418579,1.0,0.8425000905990601,0.045000024139881134,0.7085651904344559,0.85
217,v7,0.0279,0.9337504506111145,1.5e-06,127.5,0.0,0.15000000596046448,0.1154700517654419,1.0,0.949999988079071,1.0,0.48250001668930054,0.07889867573976517,0.6984701007604599,0.85
218,v7,0.0442,1.4185638427734375,1.4944444444444444e-06,113.75,0.0,0.699999988079071,0.0,1.0,0.8500000238418579,1.0,0.7975000739097595,0.02872280590236187,1.1043512672185898,0.85
219,v7,0.0236,0.8825204372406006,1.4888888888888888e-06,101.5,0.0,0.6625000238418579,0.1887458711862564,1.0,0.800000011920929,1.0,0.7675000429153442,0.11324755847454071,0.5906940326094627,0.85
220,v7,0.0257,0.2639855444431305,1.4833333333333337e-06,95.25,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6412540376186371,0.85
221,v7,0.0464,3.1080925464630127,1.477777777777778e-06,114.25,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5275000333786011,0.04500000551342964,1.1593954265117645,0.85
222,v7,0.032,0.8016878366470337,1.4722222222222225e-06,121.25,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.7998142093420029,0.85
223,v7,0.0337,0.683917224407196,1.4666666666666669e-06,113.75,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.8417420238256454,0.85
224,v7,0.025,0.9145255088806152,1.4611111111111113e-06,124.0,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.6251703798770905,0.85
225,v7,0.0305,1.0487451553344727,1.4555555555555557e-06,103.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.7622387856245041,0.85
226,v7,0.0273,0.7038169503211975,1.45e-06,119.0,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.6826314181089401,0.85
227,v7,0.0223,0.9486323595046997,1.4444444444444445e-06,135.75,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.5578510463237762,0.86
228,v7,0.0196,1.090492606163025,1.4388888888888891e-06,115.0,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.4888460859656334,0.86
229,v7,0.0296,1.073197603225708,1.4333333333333335e-06,116.25,0.0,0.10000000149011612,0.10000000149011612,1.0,0.8999999761581421,1.0,0.445000022649765,0.0714142844080925,0.7402549237012863,0.86
230,v7,0.0329,0.9576221704483032,1.427777777777778e-06,113.25,0.0,0.4750000238418579,0.15000002086162567,1.0,0.800000011920929,1.0,0.6550000309944153,0.11090537905693054,0.8233938217163086,0.86
231,v7,0.0277,0.12748190760612488,1.4222222222222223e-06,123.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.6932787895202637,0.86
232,v7,0.0173,0.7038142085075378,1.4166666666666667e-06,121.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.949999988079071,1.0,0.8784999847412109,0.08616841584444046,0.4334150403738022,0.86
233,v7,0.0203,0.8842244148254395,1.4111111111111111e-06,122.75,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.5071432739496231,0.86
234,v7,0.0235,0.09072885662317276,1.4055555555555555e-06,122.5,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5876553058624268,0.86
235,v7,0.0279,0.9683724641799927,1.4000000000000001e-06,117.25,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6985320448875427,0.86
236,v7,0.026,0.924282431602478,1.3944444444444446e-06,112.0,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8500000238418579,1.0,0.4674999713897705,0.061846572905778885,0.6496740654110909,0.86
237,v7,0.0247,1.13521409034729,1.3888888888888892e-06,126.5,0.0,0.6599999666213989,0.15000002086162567,1.0,0.8999999761581421,1.0,0.781000018119812,0.08124036341905594,0.6183227300643921,0.86
238,v7,0.0235,1.1724079847335815,1.3833333333333336e-06,128.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8999999761581421,1.0,0.5199999809265137,0.024494897574186325,0.5863684341311455,0.86
239,v7,0.0325,1.2515403032302856,1.377777777777778e-06,115.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8999999761581421,1.0,0.5199999809265137,0.06000000238418579,0.8136929124593735,0.86
240,v7,0.0363,0.7553147077560425,1.3722222222222224e-06,114.25,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.9080049395561218,0.86
241,v7,0.0257,1.3354318141937256,1.3666666666666668e-06,115.25,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6434543058276176,0.86
242,v7,0.0157,0.9611008167266846,1.3611111111111112e-06,119.0,0.0,0.8100000023841858,0.15000002086162567,1.0,0.7000000476837158,1.0,0.8410000205039978,0.10099504888057709,0.39252927154302597,0.86
243,v7,0.0338,0.6834614276885986,1.3555555555555558e-06,113.0,0.0,0.550000011920929,0.0,1.0,0.949999988079071,1.0,0.7225000262260437,0.014999985694885254,0.8446352332830429,0.86
244,v7,0.0248,1.0045526027679443,1.3500000000000002e-06,126.0,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.6206865906715393,0.86
245,v7,0.0228,1.0498766899108887,1.3444444444444446e-06,125.75,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.5697156488895416,0.87
246,v7,0.0229,0.5409321188926697,1.338888888888889e-06,100.5,0.0,0.800000011920929,0.0707106962800026,1.0,0.800000011920929,1.0,0.8500000834465027,0.042426422238349915,0.5720984041690826,0.87
247,v7,0.0234,0.05981970950961113,1.3333333333333334e-06,126.0,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.5847137570381165,0.87
248,v7,0.0196,0.8438490033149719,1.3277777777777778e-06,122.75,0.0,0.22499999403953552,0.05000000074505806,1.0,1.0,1.0,0.5349999666213989,0.03000001050531864,0.49112772941589355,0.87
249,v7,0.0241,0.9076843857765198,1.3222222222222222e-06,108.5,0.0,0.39750000834465027,0.23386250436306,1.0,0.8999999761581421,1.0,0.6234999895095825,0.14159446954727173,0.6026371344923973,0.87
250,v7,0.0275,0.03613044694066048,1.3166666666666666e-06,99.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.687010869383812,0.87
251,v7,0.026,0.7496504187583923,1.3111111111111112e-06,133.75,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.6505214273929596,0.87
252,v7,0.0211,0.9489757418632507,1.3055555555555556e-06,116.5,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5284673199057579,0.87
253,v7,0.0218,0.9001976847648621,1.3e-06,120.75,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46015000343322754,0.069109246134758,0.5449038296937943,0.87
254,v7,0.0292,0.8983372449874878,1.2944444444444447e-06,116.5,0.0,0.7350000143051147,0.17320507764816284,1.0,0.800000011920929,1.0,0.8109999895095825,0.08831758052110672,0.7289388924837112,0.87
255,v7,0.0211,0.7862644195556641,1.288888888888889e-06,130.0,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8500000238418579,1.0,0.3928000032901764,0.014802714809775352,0.5268042907118797,0.87
256,v7,0.0275,0.7851284146308899,1.2833333333333335e-06,105.25,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8500000238418579,1.0,0.5559999942779541,0.1213424950838089,0.6877864599227905,0.87
257,v7,0.0263,0.5698845982551575,1.2777777777777779e-06,122.5,0.0,0.6875,0.025000005960464478,1.0,0.8999999761581421,1.0,0.7975000143051147,0.028722837567329407,0.6564950942993164,0.87
258,v7,0.0384,0.537117063999176,1.2722222222222223e-06,117.0,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.02999999187886715,0.9600199311971664,0.87
259,v7,0.0289,0.8942816853523254,1.2666666666666669e-06,105.0,0.0,0.19499999284744263,0.0,1.0,0.8500000238418579,1.0,0.4945000410079956,0.01500000525265932,0.7226119637489319,0.87
260,v7,0.0255,1.0898865461349487,1.2611111111111113e-06,118.75,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.6382921189069748,0.87
261,v7,0.0252,0.7154553532600403,1.2555555555555557e-06,107.75,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.6291269510984421,0.87
262,v7,0.0242,0.7378404140472412,1.25e-06,128.75,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.6057685613632202,0.88
263,v7,0.0289,1.0061277151107788,1.2444444444444445e-06,117.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8999999761581421,1.0,0.5199999809265137,0.03464101627469063,0.721278578042984,0.88
264,v7,0.0292,0.8205781579017639,1.2388888888888891e-06,111.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5635000467300415,0.11388151347637177,0.7291074842214584,0.88
265,v7,0.0333,1.108108401298523,1.2333333333333335e-06,121.75,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.8335066735744476,0.88
266,v7,0.0261,1.0178664922714233,1.227777777777778e-06,113.5,0.0,0.2750000059604645,0.12583056092262268,1.0,0.8500000238418579,1.0,0.5425000190734863,0.06652066856622696,0.6519448161125183,0.88
267,v7,0.0258,0.8861839771270752,1.2222222222222223e-06,124.75,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.6456699371337891,0.88
268,v7,0.0183,0.9697030782699585,1.2166666666666667e-06,125.0,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.45846864581108093,0.88
269,v7,0.0292,0.7621132135391235,1.2111111111111111e-06,100.75,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.7288443297147751,0.88
270,v7,0.0229,0.7625131607055664,1.2055555555555555e-06,106.75,0.0,0.3075000047683716,0.22499999403953552,1.0,0.75,1.0,0.546999990940094,0.1407124549150467,0.5731791332364082,0.88
271,v7,0.0241,0.38950827717781067,1.2000000000000002e-06,95.0,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.6034763753414154,0.88
272,v7,0.0216,1.0719183683395386,1.1944444444444446e-06,108.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8500000238418579,1.0,0.4675000011920929,0.06184656172990799,0.5395166277885437,0.88
273,v7,0.0268,0.9071512818336487,1.188888888888889e-06,103.75,0.0,0.15000000596046448,0.1154700517654419,1.0,0.7000000476837158,1.0,0.4449999928474426,0.0714142769575119,0.6704919338226318,0.88
274,v7,0.0241,0.12239499390125275,1.1833333333333334e-06,97.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6028134077787399,0.88
